#ID, L(Lsun), dL(Lsun), x8(mJy), dx8(mJy), x24(mJy), dx24(mJy)
20446,10111.585,473.48058,0.0019650000,0.00023460000,0.00045750000,5.8480000e-05
18442,8757.0809,412.87291,0.0024540000,0.00022930000,0.00056610000,5.9260000e-05
14135,7706.5879,361.04752,0.0035030000,0.00016460000,0.0010000000,6.7650000e-05
20810,10262.877,481.14426,0.0017850000,0.00020560000,0.00046810000,4.4490000e-05
49345,6995.1617,328.61512,0.00077090000,0.00010940000,-3.0550000e-05,5.9670000e-05
34058,5990.6723,281.43743,0.0011720000,0.00013660000,0.00029850000,5.2840000e-05
17114,5768.0316,271.16301,0.0013330000,0.00014530000,0.00090110000,5.7340000e-05
20239,5512.5708,260.09549,0.0013810000,0.00010810000,0.00073070000,6.2710000e-05
42707,5807.4936,273.55343,0.0018080000,0.00015870000,0.00017480000,5.3740000e-05
8803,5732.8587,269.77751,0.0017840000,0.00013500000,0.0017520000,9.9400000e-05
45488,4700.6142,219.77522,0.0027750000,0.00013480000,0.00023770000,5.9860000e-05
30425,6774.1366,316.84960,0.0010860000,0.00011280000,0.00038160000,5.7040000e-05
42866,5273.0954,247.13420,0.0016320000,0.00013170000,0.00018730000,4.5070000e-05
24990,5699.8564,266.86602,0.0016130000,0.00013660000,0.00057760000,7.0250000e-05
27923,5251.4875,246.74705,0.0016300000,0.00010830000,0.00053310000,6.0460000e-05
36552,5627.1990,264.56663,0.0014810000,0.00013750000,0.00027120000,4.9410000e-05
31490,3852.9239,179.98936,0.0030190000,0.00018290000,0.00055250000,4.4960000e-05
27365,6036.2436,283.07231,0.0013440000,0.00014360000,0.00048240000,6.4430000e-05
6559,4771.3560,223.79880,0.0031010000,0.00014300000,0.0024380000,9.9920000e-05
39122,5939.3026,278.22756,0.0011630000,0.00011980000,0.00022290000,5.9970000e-05
43387,4242.5081,200.13010,0.0010020000,0.00011210000,0.00022730000,5.5820000e-05
31187,4510.8212,210.89959,0.0011160000,0.00010130000,0.00049340000,6.0960000e-05
16033,9039.4710,424.58538,0.0023210000,0.00018290000,0.00073540000,5.7870000e-05
22682,8686.5110,406.38374,0.0033770000,0.00020540000,0.00050050000,5.7580000e-05
21444,11037.696,516.45374,0.0015730000,0.00020930000,0.00039800000,5.6340000e-05
13673,8296.7997,389.19339,0.0031700000,0.00022870000,0.00097380000,6.1330000e-05
27654,10196.795,477.18821,0.0017390000,0.00020260000,0.00020480000,5.1490000e-05
35814,2875.4472,134.62362,0.00096480000,7.6900000e-05,0.00047740000,5.0070000e-05
41696,3272.4294,152.70814,0.00059240000,6.5400000e-05,0.00034420000,5.0430000e-05
33859,2758.0986,128.59883,0.0015550000,7.9550000e-05,0.00056270000,4.6300000e-05
15617,2763.7315,129.25921,0.0019300000,9.0240000e-05,0.0012500000,5.8660000e-05
51789,2519.7050,118.98440,0.0010020000,7.5560000e-05,0.00019200000,4.3260000e-05
48119,3240.4166,151.27536,0.00053660000,5.4220000e-05,0.00024600000,4.8230000e-05
25798,2949.0613,138.15200,0.00085250000,6.3120000e-05,0.00071570000,4.5340000e-05
51738,2884.2404,134.29934,0.0010860000,5.8100000e-05,0.00021320000,4.0290000e-05
27079,4266.5751,199.76051,0.0026720000,0.00010020000,0.00060940000,4.6270000e-05
30200,4620.8363,215.78432,0.0026560000,0.00012080000,0.00053570000,5.0800000e-05
5146,5614.9908,263.89655,0.0029820000,0.00015460000,0.0029260000,7.8340000e-05
8420,5087.2321,238.76571,0.0027540000,0.00015960000,0.0018940000,9.6880000e-05
25649,5679.8723,266.35175,0.0012780000,0.00011480000,0.00054020000,5.5960000e-05
37633,6249.4866,293.44067,0.00095160000,0.00013500000,0.00022620000,4.8800000e-05
25058,5730.3931,268.18119,0.0015010000,0.00013940000,0.00056360000,4.6700000e-05
29988,5033.7157,236.11158,0.0026370000,0.00021700000,0.00048660000,7.6300000e-05
36117,5310.1448,249.43438,0.0018490000,0.00013420000,0.00030850000,5.5830000e-05
26775,5594.1121,264.22931,0.0015830000,0.00014390000,0.00051630000,5.6880000e-05
19615,5430.3114,255.82384,0.0013690000,0.00013230000,0.00078700000,5.8070000e-05
4247,2007.4222,94.375560,0.0010480000,8.2030000e-05,0.0037800000,8.6320000e-05
13527,2133.8061,100.06152,0.0015740000,8.5840000e-05,0.0014100000,5.9090000e-05
43517,4014.8478,188.47246,0.0012620000,0.00010070000,0.00026300000,5.0570000e-05
26350,4010.7949,188.82077,0.0011960000,8.9070000e-05,0.00062050000,5.5130000e-05
41150,4509.1499,211.55911,0.0012470000,0.00010160000,0.00025370000,5.7080000e-05
30171,4945.5737,230.78640,0.00079110000,8.5480000e-05,0.00047990000,5.4880000e-05
24398,4206.6556,197.97102,0.0010300000,9.2680000e-05,0.00066680000,5.8150000e-05
37536,4880.5276,229.30595,0.00085060000,0.00010130000,0.00031540000,4.9910000e-05
40154,4303.5316,201.56171,0.00093020000,0.00010490000,0.00032310000,6.1930000e-05
28831,4393.7466,205.84961,0.0010270000,8.9220000e-05,0.00055430000,5.0030000e-05
35440,1938.5235,90.657644,0.00075020000,4.5460000e-05,0.00054940000,5.4450000e-05
31579,4976.6901,234.91023,0.0014740000,0.00011300000,0.00042370000,5.3450000e-05
12513,5059.8893,240.26683,0.0012090000,0.00012290000,0.0013160000,6.3810000e-05
31257,2861.2915,135.45783,0.0017780000,9.8390000e-05,0.00054780000,4.6110000e-05
40306,4319.8541,202.73349,0.00097200000,0.00012810000,0.00028650000,5.5580000e-05
30743,4344.5133,204.07676,0.0010530000,9.3530000e-05,0.00049120000,5.2240000e-05
7338,4379.2299,204.81244,0.0024640000,0.00010370000,0.0021910000,7.0710000e-05
19720,4178.7823,196.44066,0.0012150000,0.00010250000,0.00086110000,5.6860000e-05
29529,4736.5461,221.65941,0.00082990000,0.00011820000,0.00062940000,4.9730000e-05
43949,4262.1659,200.26973,0.00091500000,0.00010200000,0.00022970000,4.1830000e-05
11829,5012.6396,234.98488,0.0012670000,0.00011210000,0.0013950000,6.3030000e-05
24066,3949.4231,184.75069,0.0018770000,0.00011430000,0.00073970000,4.9250000e-05
37442,4108.4234,192.67615,0.00080320000,6.9030000e-05,0.00036050000,4.5650000e-05
23486,3541.5516,166.58536,0.0013210000,9.9990000e-05,0.00075760000,5.3520000e-05
7137,4142.4727,194.08969,0.0033360000,0.00014590000,0.0024220000,6.8080000e-05
12642,3651.0544,172.05189,0.0019690000,0.00010810000,0.0014660000,5.8360000e-05
51828,4070.7963,190.56637,0.00097270000,0.00011420000,8.4630000e-05,5.0290000e-05
6644,5225.0414,246.20334,0.0024170000,0.00016190000,0.0023130000,7.2250000e-05
11835,5075.0236,237.08427,0.0021330000,0.00014440000,0.0013850000,7.5780000e-05
44506,5150.3337,247.91728,0.0011280000,0.00014870000,0.00013990000,5.4170000e-05
32438,5645.3541,263.46915,0.0017970000,0.00015500000,0.00039970000,4.8180000e-05
22596,5655.0686,265.19937,0.0013230000,0.00011440000,0.00066870000,5.5320000e-05
30461,5389.5409,254.49648,0.0015250000,0.00011230000,0.00043300000,5.4640000e-05
40197,5737.9906,268.35992,0.0012450000,0.00014630000,0.00020990000,4.4830000e-05
39908,4175.9767,195.01010,0.0023670000,0.00010770000,0.00033990000,4.7730000e-05
50891,6427.2245,300.69980,0.0011660000,0.00013320000,-2.7980000e-05,4.6100000e-05
36041,5542.0479,260.80348,0.0015480000,0.00011960000,0.00031940000,4.8060000e-05
28834,8789.8106,411.55621,0.0035000000,0.00024250000,0.00032480000,4.6570000e-05
25480,11185.679,523.67024,0.0014520000,0.00017980000,0.00027630000,5.6120000e-05
7840,9806.2235,458.98445,0.0022810000,0.00028700000,0.0017050000,0.00014330000
25083,10206.253,477.51055,0.0016660000,0.00022200000,0.00030530000,4.9740000e-05
11044,8903.3853,416.40427,0.0034490000,0.00035520000,0.0012510000,7.2430000e-05
23212,8915.1705,419.04250,0.0024580000,0.00019930000,0.00042820000,5.6500000e-05
23099,3000.0946,140.58569,0.0018910000,0.00011670000,0.00080650000,6.3450000e-05
35412,4596.8856,217.99143,0.00088920000,0.00010710000,0.00037340000,5.5300000e-05
28913,4537.5452,213.61134,0.00086430000,8.6430000e-05,0.00054120000,5.4660000e-05
44666,4251.0999,199.22133,0.00063350000,7.4850000e-05,0.00021090000,4.9170000e-05
21989,3304.8281,154.76123,0.0019160000,0.00011030000,0.00082760000,6.0390000e-05
4274,3535.8211,174.02747,0.0038490000,0.00015960000,0.0036180000,8.5900000e-05
37181,4145.2150,196.89461,0.00084720000,0.00012080000,0.00036940000,4.4400000e-05
38960,4521.2266,212.12414,0.00081630000,0.00011620000,0.00030740000,6.7870000e-05
39873,4040.2930,189.43901,0.0018250000,0.00021960000,0.00032880000,4.7160000e-05
40151,4679.3793,220.89980,0.00089280000,8.0490000e-05,0.00030220000,4.7060000e-05
42710,3616.2271,169.22517,0.0015020000,9.3310000e-05,0.00033330000,3.9030000e-05
47769,4630.9961,216.37358,0.0012570000,8.6050000e-05,0.00017710000,4.4060000e-05
14106,4682.7434,219.21092,0.0012700000,0.00012370000,0.0011900000,6.6590000e-05
45008,3095.2568,144.82246,0.0019080000,0.00011520000,0.00034880000,6.5680000e-05
22940,4174.5037,197.00267,0.0013210000,0.00013830000,0.00074080000,4.4370000e-05
15607,4774.7432,224.98729,0.00086930000,0.00010430000,0.0010830000,6.5630000e-05
37474,4228.6187,197.55856,0.0010060000,8.2400000e-05,0.00035330000,4.5730000e-05
41454,4520.1669,211.34508,0.0010820000,7.7180000e-05,0.00028890000,5.1630000e-05
39070,3317.6898,156.15011,0.0014610000,8.8850000e-05,0.00040030000,4.0920000e-05
41360,4103.8719,192.91535,0.0010530000,9.3550000e-05,0.00030380000,4.6830000e-05
33001,4260.6979,200.41928,0.00089310000,0.00011370000,0.00045820000,4.6450000e-05
37028,5156.9915,243.32043,0.0012260000,0.00011320000,0.00028490000,5.6570000e-05
32682,4240.6026,198.80941,0.0010890000,0.00011450000,0.00047830000,5.3160000e-05
42576,4635.3496,216.21493,0.00086430000,9.8560000e-05,0.00027920000,4.6380000e-05
30667,5495.5564,258.06711,0.00089170000,0.00012170000,0.00040000000,9.0790000e-05
13786,3914.4235,185.48080,0.0017080000,0.00012460000,0.0012500000,5.6940000e-05
24862,3785.8409,177.68804,0.0010550000,9.6570000e-05,0.00069560000,6.7320000e-05
31580,5283.5371,248.54959,0.0012560000,0.00014010000,0.00040630000,4.9880000e-05
19018,4105.3898,195.36739,0.0013110000,9.2180000e-05,0.00091330000,5.5500000e-05
36658,3978.3233,186.94966,0.0012190000,9.7370000e-05,0.00039480000,4.1890000e-05
40183,5335.0924,250.51029,0.0012270000,0.00012850000,0.00026230000,6.0830000e-05
8466,4004.3735,187.69417,0.0022440000,0.00010240000,0.0019470000,9.5170000e-05
25410,5258.8751,248.01503,0.0015170000,0.00013290000,0.00057890000,5.6010000e-05
43247,5558.2277,260.74419,0.0014770000,0.00012990000,0.00017840000,5.1080000e-05
41378,4109.6720,192.12286,0.00093770000,8.2760000e-05,0.00029910000,4.8160000e-05
49198,5394.6597,253.10340,0.0015680000,0.00012690000,6.4480000e-05,5.3630000e-05
32143,6009.6477,281.86681,0.00084080000,0.00011930000,0.00036450000,4.3970000e-05
8427,3594.2907,168.91569,0.0025090000,0.00011980000,0.0019990000,7.1400000e-05
20514,10568.222,496.84959,0.0016270000,0.00020130000,0.00047960000,5.3620000e-05
14674,8789.0311,417.40323,0.0029970000,0.00024920000,0.00091850000,5.6010000e-05
15020,8254.5520,386.50716,0.0023850000,0.00021690000,0.00087330000,6.2800000e-05
25662,7975.3305,374.27899,0.0021730000,0.00017930000,0.00038430000,5.7240000e-05
7268,4959.4408,232.64315,0.0029500000,0.00017090000,0.0021650000,7.4490000e-05
9647,5959.1577,279.45154,0.0018600000,0.00012990000,0.0016180000,6.6350000e-05
25713,4826.9863,226.80220,0.0020680000,0.00013570000,0.00061430000,5.6000000e-05
7260,4905.5139,229.48803,0.0031940000,0.00013740000,0.0022860000,6.5820000e-05
24138,4217.1059,197.73881,0.0025070000,0.00012710000,0.00071660000,4.9930000e-05
33275,5141.4675,241.32217,0.0016660000,0.00015020000,0.00040570000,4.6310000e-05
37219,4768.1083,224.29315,0.0018870000,0.00012840000,0.00034380000,5.3040000e-05
35089,4807.3648,225.83970,0.0015740000,0.00011130000,0.00036430000,4.8230000e-05
29868,4393.6492,205.84521,0.0010270000,8.9220000e-05,0.00052480000,5.3620000e-05
38918,4711.4914,221.62478,0.00069260000,9.0920000e-05,0.00029290000,5.9640000e-05
26149,4480.0621,210.13777,0.00080840000,9.7710000e-05,0.00061130000,7.9030000e-05
46797,4563.3447,213.92166,0.00091560000,0.00011690000,0.00016290000,5.7970000e-05
28520,4074.2189,191.64043,0.0013160000,0.00011120000,0.00058290000,5.3490000e-05
46217,4269.6997,200.62499,0.00080500000,8.6640000e-05,0.00018580000,6.0260000e-05
31384,4246.6667,200.07777,0.00081510000,9.2490000e-05,0.00047550000,6.1290000e-05
9785,3846.3698,179.97182,0.0022940000,0.00011120000,0.0017090000,7.8590000e-05
44658,4585.0537,214.71067,0.00070960000,0.00010110000,0.00021860000,4.9750000e-05
37265,4873.5224,228.93499,0.0011330000,0.00012340000,0.00031370000,4.8690000e-05
14931,3861.7674,181.58891,0.0012110000,7.8270000e-05,0.0011730000,5.9840000e-05
25399,3765.3999,176.44654,0.0012540000,9.1980000e-05,0.00069300000,4.8830000e-05
35343,3255.4486,152.43481,0.0012130000,9.8200000e-05,0.00046080000,4.5540000e-05
51148,4460.4185,208.71189,0.00061750000,7.7430000e-05,6.9880000e-05,4.0820000e-05
20984,3293.9826,154.92009,0.0015180000,9.5510000e-05,0.00088280000,5.1510000e-05
30042,4580.6229,214.15652,0.0010920000,0.00010580000,0.00053700000,4.7610000e-05
41707,3833.7464,180.11376,0.00066890000,8.9850000e-05,0.00030140000,7.9510000e-05
34584,2893.5878,135.86708,0.0013770000,9.2690000e-05,0.00050360000,5.5570000e-05
49568,3664.1929,171.62372,0.00074730000,0.00010260000,0.00016890000,4.5440000e-05
13611,4060.3974,190.26739,0.0011290000,8.5800000e-05,0.0012750000,6.4390000e-05
33118,3410.1159,160.14022,0.00095000000,8.3450000e-05,0.00051310000,5.6390000e-05
28206,3546.9062,167.10283,0.00083060000,8.2290000e-05,0.00060620000,5.4230000e-05
37048,2730.2132,127.36766,0.0018210000,7.9830000e-05,0.00048850000,5.3220000e-05
26587,2332.1964,109.18853,0.0016320000,8.3270000e-05,0.00073690000,7.4830000e-05
32726,3457.7100,161.85337,0.00090360000,9.3980000e-05,0.00051890000,4.8500000e-05
39329,4231.3157,200.33986,0.00076200000,9.6020000e-05,0.00031940000,5.9510000e-05
13509,3835.2976,180.73775,0.0015920000,7.6540000e-05,0.0012820000,4.7700000e-05
29724,4587.0504,214.80211,0.0012440000,0.00010060000,0.00049190000,0.00011530000
36653,4557.6950,213.67378,0.00087950000,0.00010120000,0.00035630000,4.9420000e-05
51743,3936.3931,185.96714,0.00081920000,0.00010450000,8.9380000e-05,5.0040000e-05
42920,4152.2064,194.94766,0.0012120000,7.5380000e-05,0.00029920000,4.3740000e-05
41437,3986.1505,187.74718,0.00096620000,0.00010130000,0.00028150000,5.0320000e-05
29419,4018.1393,188.06463,0.00078820000,9.0770000e-05,0.00053470000,5.6780000e-05
41058,3900.0292,182.51138,0.0010450000,0.00012260000,0.00030780000,4.6170000e-05
11453,4116.6530,192.92803,0.0012890000,9.8410000e-05,0.0014890000,6.0920000e-05
37222,3987.8202,186.67319,0.0010390000,0.00010980000,0.00036850000,4.8190000e-05
16971,4184.8163,197.07220,0.0010460000,0.00010010000,0.0010500000,5.4100000e-05
21346,3583.7586,167.65502,0.0011650000,0.00011360000,0.00085810000,6.1080000e-05
44464,4536.4577,213.03534,0.00075960000,0.00010630000,0.00020790000,4.3950000e-05
34322,5616.6552,263.30161,0.0013920000,0.00013030000,0.00035100000,5.3060000e-05
39057,5605.9274,262.87740,0.0012150000,0.00014210000,0.00024350000,5.2930000e-05
20794,5935.7130,277.25621,0.0015050000,0.00012120000,0.00073090000,5.0810000e-05
18038,4934.0023,234.15986,0.0018830000,0.00012260000,0.00094970000,5.3200000e-05
20887,4323.1956,203.27581,0.0019370000,0.00017770000,0.00080640000,5.0260000e-05
39313,5121.3816,240.23066,0.0011390000,0.00013330000,0.00024530000,5.4940000e-05
38747,2719.6136,126.88758,0.0030800000,0.00011200000,0.00048360000,5.3840000e-05
31177,4271.4858,200.34739,0.0020220000,9.1260000e-05,0.00050550000,5.0630000e-05
6500,5039.3692,237.34359,0.0025280000,0.00013770000,0.0024230000,6.1520000e-05
32578,5810.1500,271.67226,0.0011490000,0.00013390000,0.00038800000,6.0590000e-05
31815,4485.4509,210.44040,0.0016090000,0.00010900000,0.00046540000,5.0520000e-05
24966,4771.7314,223.97129,0.0013260000,0.00013540000,0.00060610000,7.7380000e-05
17694,9072.3296,426.18487,0.0018500000,0.00016370000,0.00064000000,6.0380000e-05
19097,7844.0282,366.92986,0.0030270000,0.00018090000,0.00071670000,5.7260000e-05
14625,9362.7200,439.95990,0.0021250000,0.00023590000,0.00086760000,5.7840000e-05
14861,6790.4937,320.91281,0.0023720000,0.00015330000,0.00089970000,6.7380000e-05
16745,4469.0155,209.32461,0.0010140000,8.7360000e-05,0.0010200000,5.1840000e-05
50826,4553.4213,212.80798,0.00080330000,9.0970000e-05,9.0890000e-05,5.7130000e-05
30641,4028.3147,189.01007,0.00078270000,0.00010360000,0.00052830000,5.2550000e-05
23830,3843.9453,180.30832,0.0011280000,0.00011010000,0.00072160000,4.7820000e-05
42741,3755.1363,175.84410,0.0011350000,9.3050000e-05,0.00029710000,4.8220000e-05
48448,4119.2254,193.07434,0.00055220000,7.3370000e-05,0.00014880000,4.3280000e-05
47136,3970.3159,186.91704,0.0010650000,8.6390000e-05,0.00020120000,6.1440000e-05
13677,3797.4260,178.47875,0.0015020000,0.00011070000,0.0012850000,7.8280000e-05
11923,4560.7195,214.42051,0.0018500000,0.00013430000,0.0014280000,6.5780000e-05
5796,2779.9184,129.92715,0.0034940000,8.6160000e-05,0.0028480000,7.2220000e-05
22207,4233.8883,198.87156,0.0010840000,9.4540000e-05,0.00076960000,6.3540000e-05
23360,3598.5432,169.23479,0.0010100000,8.5480000e-05,0.00073870000,5.8460000e-05
22654,3059.5244,143.17503,0.0015850000,8.3030000e-05,0.00085400000,5.7380000e-05
39322,4338.5174,203.61872,0.00057400000,7.8800000e-05,0.00031010000,5.0170000e-05
21541,3065.0127,143.22284,0.0018010000,9.8220000e-05,0.00089080000,5.2310000e-05
45659,4793.6096,225.13981,0.00073060000,8.5300000e-05,0.00016300000,5.6660000e-05
39283,2972.9241,138.83053,0.0015410000,8.7640000e-05,0.00043200000,5.2960000e-05
24289,3945.1882,184.39034,0.00081570000,7.7630000e-05,0.00070800000,4.8500000e-05
44817,3204.7754,150.60585,0.0014400000,8.5730000e-05,0.00032620000,4.9680000e-05
13196,3175.1074,148.68071,0.0023310000,0.00011390000,0.0013760000,6.1050000e-05
41445,4265.5845,203.42053,0.00084860000,0.00011650000,0.00027480000,5.9550000e-05
17374,3804.7753,178.49715,0.00079950000,7.5610000e-05,0.0010000000,5.2650000e-05
44598,4036.8168,189.93932,0.0013870000,0.00011460000,0.00024780000,5.1260000e-05
32325,3842.9894,181.02074,0.00060920000,8.0610000e-05,0.00047450000,4.7820000e-05
15976,3422.1175,159.85949,0.0016680000,7.1030000e-05,0.0011540000,6.2120000e-05
33912,3263.3979,154.44748,0.0012930000,0.00010770000,0.00050820000,5.6030000e-05
35092,3441.1321,161.67924,0.0011110000,9.3630000e-05,0.00046620000,7.5810000e-05
32388,4041.0001,188.92790,0.00095850000,0.00010100000,0.00048030000,5.5650000e-05
49409,3675.5447,172.50021,0.00057450000,8.1540000e-05,0.00033330000,3.7590000e-05
7653,3990.3553,189.55746,0.0024200000,0.00011790000,0.0021180000,9.5780000e-05
29342,3446.3064,162.84346,0.0010230000,9.6580000e-05,0.00060510000,5.5940000e-05
32712,3197.0559,150.70882,0.00064430000,6.4960000e-05,0.00050930000,5.0230000e-05
24525,2996.9022,140.74541,0.00078010000,8.6210000e-05,0.00074320000,5.3670000e-05
22540,2948.4048,138.54740,0.00065760000,6.9940000e-05,0.00083140000,5.2860000e-05
36270,2644.4457,124.16591,0.00075210000,7.9980000e-05,0.00047490000,4.9640000e-05
38772,4786.1278,224.46059,0.0017520000,0.00012290000,0.00031810000,5.1590000e-05
3316,4159.7648,194.78472,0.0072630000,0.00022310000,0.0046360000,0.00011050000
30057,4933.8536,231.41280,0.0013610000,0.00013100000,0.00046600000,4.1870000e-05
33700,5150.8439,241.85473,0.00097840000,0.00012220000,0.00035710000,4.7160000e-05
33620,5257.2805,246.91419,0.0011120000,0.00013820000,0.00037520000,4.5540000e-05
36974,2981.4911,139.54688,0.0025450000,0.00012040000,0.00047560000,5.3060000e-05
28935,6502.6052,304.64190,0.0027540000,0.00017770000,0.00043890000,7.1350000e-05
40590,4499.4964,210.70196,0.0014300000,0.00012450000,0.00027950000,4.7020000e-05
50136,3812.4669,178.91489,0.00072950000,0.00010050000,0.00014970000,4.9110000e-05
38095,3735.5547,175.40503,0.00057780000,7.9110000e-05,0.00038260000,5.3570000e-05
9296,4091.7033,191.75606,0.0035830000,0.00013550000,0.0018850000,9.5030000e-05
46393,3523.5680,164.72701,0.00082710000,7.0800000e-05,0.00024680000,5.2290000e-05
41659,3889.8351,184.12367,0.00061140000,7.4570000e-05,0.00030950000,5.3390000e-05
36218,4206.3922,197.20753,0.0012070000,8.9260000e-05,0.00040560000,4.9600000e-05
28764,2543.3217,119.13538,0.0016290000,8.4060000e-05,0.00069090000,4.4080000e-05
31039,5551.3810,261.23694,0.0012470000,0.00013420000,0.00041200000,5.9520000e-05
50176,2920.1854,136.82414,0.00064980000,8.4530000e-05,0.00021380000,4.6620000e-05
37733,5244.6057,245.34597,0.0013450000,0.00012040000,0.00029830000,5.0340000e-05
48459,2999.1183,140.23061,0.0013260000,0.00010200000,0.00024530000,5.2700000e-05
2758,5076.4513,237.62402,0.0067320000,0.00016690000,0.0056260000,0.00012960000
21752,4610.9022,216.83271,0.0015410000,0.00012530000,0.00076820000,9.2670000e-05
13762,5937.7420,282.97140,0.0010850000,0.00013310000,0.0011560000,4.8680000e-05
42263,3446.8804,162.55947,0.00058140000,8.1880000e-05,0.00030880000,5.4650000e-05
14149,5330.9231,251.69767,0.0012230000,0.00015290000,0.0011400000,5.5000000e-05
36728,4584.8283,215.33330,0.0014550000,0.00011440000,0.00035130000,6.6370000e-05
46310,4617.7839,217.02548,0.0015220000,0.00010550000,0.00039510000,5.1710000e-05
11487,5028.5926,234.96259,0.0022790000,0.00013770000,0.0014420000,7.5220000e-05
23822,5052.7131,237.46157,0.0011010000,0.00011440000,0.00063950000,4.3830000e-05
43317,5072.0415,237.74398,0.0014650000,0.00010810000,0.00019210000,5.2020000e-05
35699,6043.2225,283.39838,0.00088920000,0.00012320000,0.00029460000,4.6150000e-05
41200,5109.9778,239.82556,0.0012080000,0.00013350000,0.00022140000,4.6530000e-05
4719,5891.9448,276.59128,0.0041320000,0.00019110000,0.0032580000,7.9650000e-05
13832,5888.5668,276.09138,0.0035100000,0.00015140000,0.0012630000,6.6270000e-05
32142,7890.9197,369.01763,0.0015760000,0.00015330000,0.00025920000,6.1350000e-05
29205,6309.1830,294.80562,0.0026280000,0.00018090000,0.00044920000,5.1590000e-05
15382,6551.9707,307.68760,0.0019530000,0.00019070000,0.00095840000,6.0260000e-05
17180,8802.2152,412.81157,0.0022530000,0.00020410000,0.00071070000,6.1150000e-05
28759,10360.213,484.57446,0.0011290000,0.00014900000,0.00018890000,4.3540000e-05
22015,6587.7951,309.61690,0.0024350000,0.00014860000,0.00063070000,5.0240000e-05
30311,10148.378,475.54257,0.0026910000,0.00032140000,0.00018270000,5.4400000e-05
5548,7039.2661,332.10173,0.0034130000,0.00018850000,0.0026520000,8.6500000e-05
25055,5564.3043,260.23378,0.0011880000,0.00011920000,0.00058510000,6.0700000e-05
24214,5121.8903,241.51851,0.0012150000,0.00012670000,0.00061480000,6.0290000e-05
47170,6025.5555,282.17255,0.00090920000,0.00010900000,7.9160000e-05,5.2270000e-05
8890,4600.5708,215.76476,0.0023020000,0.00015130000,0.0018210000,7.1730000e-05
27842,5072.5655,237.02227,0.0014500000,9.6880000e-05,0.00054250000,5.8580000e-05
17257,5361.0000,251.80874,0.0012380000,0.00013950000,0.00093380000,5.3240000e-05
31619,5098.5252,240.83125,0.0011880000,0.00013230000,0.00045340000,4.7040000e-05
5991,5441.1973,256.24429,0.0020470000,0.00014500000,0.0027510000,0.00011350000
8047,3759.0030,176.47224,0.0029670000,0.00013790000,0.0020490000,7.9980000e-05
24130,5218.9283,244.99239,0.0011930000,0.00012040000,0.00061970000,4.4560000e-05
5307,5623.3219,264.29755,0.0017310000,0.00013330000,0.0028410000,8.6220000e-05
17346,4649.3719,218.17065,0.0014390000,0.00010480000,0.00096610000,5.5900000e-05
18584,5119.0123,241.02261,0.00093760000,0.00013030000,0.00085490000,6.0870000e-05
37991,5683.4777,265.96543,0.0010090000,0.00012650000,0.00026880000,4.0610000e-05
32692,4955.3970,233.18829,0.0011010000,0.00011840000,0.00041310000,4.6260000e-05
31005,4548.9595,213.02935,0.0014660000,0.00010880000,0.00046730000,5.2980000e-05
35902,5359.9914,251.97110,0.0012830000,0.00010440000,0.00033970000,5.0810000e-05
33206,4844.1386,230.35429,0.0013410000,0.00012380000,0.00041320000,7.4660000e-05
5653,3810.3841,178.22342,0.0061400000,0.00016960000,0.0028120000,8.7080000e-05
38224,5245.7275,245.83835,0.0010210000,0.00012530000,0.00029580000,4.6610000e-05
42772,5003.7309,235.32625,0.00084850000,9.5270000e-05,0.00020030000,5.7550000e-05
33568,3566.2966,167.71070,0.0019250000,0.00012380000,0.00049740000,6.9290000e-05
34071,5101.3041,238.28566,0.0014050000,0.00012600000,0.00039460000,5.3610000e-05
27336,5048.3121,236.55282,0.0012510000,0.00010380000,0.00054740000,5.4070000e-05
31992,4721.8757,221.18337,0.00099470000,9.9620000e-05,0.00044300000,6.9680000e-05
12877,5237.8423,245.21790,0.0013900000,0.00013320000,0.0012650000,6.2050000e-05
26341,2668.8583,124.80856,0.0012250000,8.0500000e-05,0.00073830000,4.7770000e-05
5463,5019.1816,236.24279,0.0021420000,0.00014230000,0.0028500000,8.6460000e-05
6550,4773.2499,224.41679,0.0023840000,0.00015970000,0.0024370000,7.0540000e-05
25036,4707.2566,221.08930,0.0011410000,0.00011800000,0.00061790000,5.4100000e-05
47355,4745.1885,223.31701,0.00092100000,0.00011190000,0.00012180000,4.3160000e-05
24120,4642.9501,217.49316,0.0013940000,0.00010730000,0.00067270000,4.6670000e-05
8038,4928.2203,238.08433,0.0024220000,0.00016420000,0.0020130000,7.8090000e-05
41269,4440.8776,208.16553,0.0011470000,0.00011390000,0.00026910000,5.6610000e-05
8713,4013.9058,188.60490,0.0038720000,0.00013830000,0.0018870000,8.6810000e-05
11343,4135.0079,194.14947,0.0023700000,0.00014020000,0.0014940000,5.4980000e-05
30260,4767.9268,223.92105,0.0010750000,9.7550000e-05,0.00047110000,6.0860000e-05
5763,5319.7120,250.52324,0.0021180000,0.00015360000,0.0026670000,8.7470000e-05
35125,5036.9892,237.56891,0.0017420000,0.00013650000,0.00034140000,3.9660000e-05
1583,3016.7318,141.27815,0.010550000,0.00028140000,0.033260000,0.00037890000
7970,4540.2153,212.67334,0.0022530000,0.00012770000,0.0020070000,5.6450000e-05
45896,5485.2448,257.90700,0.00086610000,0.00010830000,0.00011910000,5.0650000e-05
